Frame,Joint 3 X,Joint 3 Y,Joint 4 X,Joint 4 Y,Joint 5 X,Joint 5 Y,Joint 6 X,Joint 6 Y,Joint 7 X,Joint 7 Y,Joint 8 X,Joint 8 Y,Joint 2 X,Joint 2 Y
24,0.0,0.0,-2.498218403736231,41.4281184637858,-40.10488343924124,0.2016825370999253,-69.89872252367944,-25.515316281518743,-20.13213490094713,-68.50824393734577,-33.067053907198925,-21.248740575144016,25.27927855765357,-0.14878896349801174
25,0.0,0.0,2.490011735190189,41.42861114695027,-39.79102511761638,5.011659579408672,-68.40485336635712,-22.012138296839503,-26.15250429528095,-72.40900331814319,-31.364844137557053,-23.689352671625613,26.852827617839033,-2.236959095382816
26,0.0,0.0,6.865882396540306,40.93152402424804,-39.03595623864311,9.199811147369852,-65.57975775241732,-19.859840986837053,-30.383444052445093,-75.41453954990654,-29.08926077786098,-26.433951740138752,28.765077870115064,-4.020161304100781
27,0.0,0.0,10.460200653674628,40.163592785573556,-38.06897391428399,12.617274886175029,-61.955633360438306,-18.663139172790967,-32.95285532482595,-77.68808204972264,-26.386405725004895,-29.13239628749717,30.957926558211565,-5.444213892883865
28,0.0,0.0,13.274932400915329,39.32310237036296,-37.081148093631256,15.278450613986209,-57.89155606162725,-18.127591252144658,-34.0696055247703,-79.427013517617,-23.353855402116757,-31.615450516167517,33.364745084375706,-6.465847744427276
29,0.0,0.0,15.392128272486955,38.54364411257856,-36.196131679207525,17.27085397999498,-53.628481143148626,-18.015826973483012,-33.97711399953423,-80.77671077445032,-20.07458454185415,-33.79274994378739,35.91240348559893,-7.0540210311235425
30,0.0,0.0,16.913654031075026,37.90063947838533,-35.480229205853966,18.69748114063971,-49.32929387650695,-18.143259443572973,-32.91427538244599,-81.82726145429069,-16.626420871761265,-35.616021417449645,38.523492450537425,-7.190862405286439
31,0.0,0.0,17.932470378106643,37.4293526957599,-34.96158891251019,19.650177244645736,-45.10882475845457,-18.37705704433244,-31.09374242022066,-82.63188386836313,-13.084256419372736,-37.06401155943278,41.118675362266295,-6.872214011007103
32,0.0,0.0,18.523113322383125,37.14060024618743,-34.64593790686872,20.201526255943556,-41.053134375165996,-18.631251334026235,-28.69489391775621,-83.22520490618624,-9.51965654493839,-38.13548187440841,43.61909890123859,-6.107757818501848
33,0.0,0.0,18.740928676490245,37.03116963144017,-34.52669233404703,20.404657292218758,-37.23064108629357,-18.860154964998138,-25.86328637181083,-83.63583111157479,-5.999624336794829,-38.84512035730717,45.94878896349799,-4.920721442346443
34,0.0,0.0,18.624680107958202,37.08977377091156,-34.59052548197474,20.29625110693299,-33.69753277073886,-19.051422161077,-22.713175903364853,-83.89314476734377,-2.5851646068332665,-39.22060336499382,48.0369590953828,-3.3471723821609833
35,0.0,0.0,18.20000032827476,37.30000007711554,-34.81999975601871,19.900000291920747,-30.500000230206343,-19.219999861500458,-19.32999891154778,-84.0299998475903,0.6699998186468796,-39.29999968987016,49.820161304100765,-1.434922129884959
36,0.0,0.0,17.482814711321726,37.641482104558456,-35.1944714804763,19.22996683853704,-27.674558582917506,-19.40276193974699,-15.772887976384062,-84.08239675203133,3.7203654945999425,-39.1292434200609,51.24421389288385,0.7579265582115404
